loss_history,auc_history
0.6125105,0.817907595870983
0.6152934,0.8033979558976876
0.61533415,0.7978738496252566
0.6056037,0.8083219717336201
0.61222965,0.808347484204568
0.617069,0.797686734197203
0.6258475,0.7846633397400871
0.6184364,0.8143852650171275
0.61637044,0.8123421866446552
0.6128845,0.7973611882553484
0.6110991,0.8124545444105894
0.6190748,0.7870862054905573
0.6111194,0.8319784205942922
0.6112143,0.8160853015372225
0.6124457,0.7948080857507235
0.6223939,0.801007655202943
0.6126709,0.8153133219659897
0.60870767,0.8257250504648886
0.6040808,0.8183129415538085
0.61862147,0.8031623372649808
0.6116515,0.8230973497819742
0.6033256,0.8158933987905536
0.60671604,0.8239452797463847
0.61580944,0.8001718247617297
0.61430395,0.8078475945549802
0.6062739,0.8055445237983051
0.6096751,0.8146255766548652
0.61663294,0.7962856090079484
0.6140181,0.8047706602814239
0.60438067,0.8336082235684672
0.6084733,0.8215274800569583
0.61621666,0.8006055230900525
0.6136211,0.8085721218327646
0.60287553,0.8297262396694214
0.61104625,0.8141995779318661
0.6037804,0.824688840379902
0.61206424,0.8153812156387427
0.6171037,0.8076116917971619
0.6110772,0.823173969830494
0.6159096,0.8117023450720636
0.61108935,0.8126646005278714
0.6173624,0.8025004875362785
0.61025363,0.8266737484858789
0.6166055,0.8132293252156266
0.60151374,0.8198045204524886
0.6150191,0.8046716677413412
0.6100391,0.8204719094669117
0.6111296,0.8171835905744331
0.6166222,0.8069081812763615
0.60734266,0.8159697839176482
0.59964466,0.836211818167885
0.61583745,0.8275187121784001
0.6116947,0.815249823919401
0.6086004,0.827217084411508
0.606018,0.8226192391987371
0.6060424,0.8184043707050848
0.6088846,0.8124085922998106
0.6161211,0.8144331373695007
0.6196149,0.8036159797431807
0.6085428,0.8171232244973252
0.6066693,0.8074659298594022
0.6087111,0.8177109675540638
0.6189078,0.7982986562946748
0.6116483,0.8130518795550441
0.6040163,0.8226991409127695
0.6172687,0.8089978407093175
0.61660635,0.8054923889406648
0.60386765,0.8267111309155898
0.62980044,0.7926707919280731
0.6186098,0.8010279127697293
0.60648704,0.8195527935569813
0.6105809,0.8189552167242041
0.6086098,0.8228441837328585
0.6090728,0.8242747515651041
0.62106967,0.7891475604949044
0.6006948,0.8165713028169015
0.6092997,0.8255585703279402
0.61248374,0.8092205036333067
0.61039937,0.8103677682988027
0.6028059,0.8143642223145199
0.6074402,0.8197198871473957
0.61481214,0.812028902114698
0.613868,0.8021288617341172
0.61626315,0.8088550026752274
0.6149236,0.798415265913739
0.6142329,0.8230220189443129
0.612031,0.8222728227454126
0.61657274,0.8120272332747496
0.61445713,0.8158105939004816
0.6088418,0.8143015706706089
0.6193999,0.8055918451541926
0.6196876,0.7843162639048714
0.61800885,0.78263892896301
0.6132407,0.8068637676508345
0.6072302,0.8025174351839264
0.6150843,0.8149651081014284
0.6253418,0.810791312018692
0.6108198,0.8026557075799923
0.6160189,0.8041880990930322
0.6041285,0.8206491224022028
0.6214689,0.8102709467922429
0.6167989,0.7986618074686256
0.6140691,0.7997562415128381
0.60818666,0.8167985083493344
0.609831,0.8093394140726776
0.6023967,0.818274428094437
0.62109065,0.794558422709005
0.60668707,0.822432888876131
0.6176019,0.7974243933270767
0.61410075,0.815647762784396
0.60911715,0.8178276615033214
0.6010143,0.8207594695291339
0.60913974,0.8197649434610543
0.603387,0.8205022409448516
0.6145668,0.7958386699093861
0.6097215,0.8175491994183168
0.6091681,0.8091200757477546
0.6137367,0.7977868648369117
0.622499,0.7977979140850888
0.6098231,0.8288273282961526
0.6038661,0.81714948924197
0.60549927,0.8195661143377366
0.6097037,0.8113457323708368
0.6110936,0.8182320886368663
0.60297096,0.8154628229991896
0.6064678,0.8321484739119004
0.607718,0.8172266973532798
0.6035962,0.8209171324842968
0.60567623,0.8269325166263661
0.6175308,0.8110834305606028
0.6037905,0.8257674327560796
0.6171653,0.8048481341927585
0.6137511,0.8098391041809984
0.60367686,0.8197169743207143
0.6181686,0.8137981898378874
0.6179882,0.80323830831133
0.61354864,0.8024504949310828
0.6190351,0.8081713366019062
0.6063986,0.8187983502823777
0.6183792,0.810044373888262
0.60962796,0.8201145352511924
0.60904586,0.8187265648913377
0.6164848,0.8117103434441848
0.61221814,0.8190553971506217
0.61248606,0.8232110801313881
0.6083425,0.8081040682520799
0.61941266,0.8026245628117654
0.6127327,0.8127846168527532
0.5967084,0.8388712405429621
0.6116985,0.805990837339759
0.60632646,0.8093148287071767
0.6058955,0.8049158921576157
0.60922253,0.815246656994596
0.61634964,0.7966981696948213
0.6133572,0.8076698452818628
0.61229795,0.8170825708980983
0.6105964,0.8193160650059054
0.60546017,0.8135361363144088
0.5963228,0.8250682676479133
0.61037695,0.816335194097625
0.6082949,0.8123845850246458
0.6133005,0.804117538688283
0.60956436,0.8108494390713445
0.6188257,0.8151979503574747
0.61959314,0.8205464230701365
0.6132525,0.8179554089898917
0.6054474,0.825837169159954
0.60686153,0.8164539828182553
0.6027694,0.8302402778377392
0.6121695,0.8204548667764603
0.6132482,0.8096741280782515
0.6062625,0.8052224976534862
0.61322665,0.8246325138996592
0.6067833,0.819632672408499
0.6120192,0.8149814846251895
0.61512625,0.8022484947435795
0.60547674,0.8215765564813616
0.60682607,0.8164454575182256
0.61737305,0.810345470843095
0.62033105,0.8244183773216032
0.6077591,0.8144753979046562
0.6184654,0.7913218052101749
0.611112,0.8231305775049272
0.61741936,0.8157065285828218
0.60979104,0.8251925933355304
0.6119925,0.8203814615937707
0.61589766,0.802142187709198
0.60073996,0.82861052259887
0.6084971,0.8089488718167264
0.6107948,0.816361531986532
0.6084219,0.8174756779729155
0.6166768,0.8144666353113923
0.60426474,0.8178167287868104
0.61875194,0.8035128566410068
0.61872417,0.8109544243957972
0.6085244,0.8177192130540845
0.6140109,0.7995808769344142
0.606364,0.8150876987378567
0.6153281,0.8064426733941097
0.6146634,0.8169654072280409
0.60944724,0.8218338232131336
0.61859024,0.807139539240274
0.60283303,0.8269363547929565
0.60755324,0.8291899008674102
0.61269486,0.811314395256001
0.6116337,0.8095286064461041
0.6059067,0.8367103301994956
0.61671543,0.8048182760217945
0.6136562,0.8179803132119268
0.6129825,0.8085716034260022
0.6157855,0.8154046012255287
0.60968876,0.807216795255582
0.6080515,0.8206047101074725
0.60573244,0.825913276497223
0.60267496,0.8173643053172418
0.61023855,0.8079777312085482
0.61241853,0.8271597340691466
0.60909224,0.8153727651553209
0.6096359,0.8197748768962564
0.60813844,0.817653990410178
0.6139401,0.8125624417409594
0.61160064,0.8118153061877643
0.60539913,0.8313901332439119
0.6047405,0.8236459100957996
0.6117295,0.8128455770448249
0.61647844,0.8049271748674536
0.6078863,0.8246835182093886
0.6106567,0.8096755551331638
0.59747696,0.8295197018381069
0.61412525,0.8135068940493468
0.61589444,0.8035472127678268
0.6123223,0.8044438380821077
0.6127016,0.7971587351658899
0.6163379,0.8086851501785339
0.60985506,0.8160439960003636
0.6116235,0.8156111511780149
0.61166966,0.8103223449615562
0.6140989,0.8131742368182484
0.6110698,0.8065379552014247
0.61171436,0.8375729215857434
0.6125427,0.8053182820439077
0.607368,0.81787855731178
0.61729443,0.8111270444559453
0.60765684,0.8198245135609682
0.6182427,0.8086174976977718
0.6122209,0.8016523727350336
0.6218816,0.7906980643121626
0.6170904,0.7952965580706256
0.62657243,0.7842345908485934
0.6085577,0.8094685558614526
0.6041114,0.829238406795225
0.6217795,0.8051888120564837
0.6126848,0.8230707099672616
0.6138421,0.8062079229038086
0.60699475,0.8195544609057523
0.6017107,0.8211898630598542
0.60570264,0.808568007386462
0.61571056,0.8224532051869502
0.61112356,0.8105280660005614
0.6154671,0.8248922968904423
0.6171962,0.8137603473105587
0.6141696,0.8043323483027363
0.6093817,0.8262511465260262
0.6171732,0.8094048018700187
0.6079261,0.8288566896450051
0.5980115,0.83260036360671
0.6117636,0.8308688806183797
0.61789274,0.813636133402525
0.61299133,0.822860209923664
0.60613334,0.8067453011511926
0.60382223,0.8151689501231527
0.6062039,0.8150072134846118
0.5984471,0.8258610627997066
0.60842776,0.8188437498500961
0.6104264,0.8204681113035763
0.60351527,0.8143083418272794
0.6169964,0.8038286081523859
0.6170452,0.8002101747920234
0.6032603,0.8160976322375528
0.60705686,0.8192421433615819
0.6167887,0.8055555820849908
0.6121714,0.8219261950608228
0.60505545,0.8206828508721886
0.6149306,0.8004022215580793
0.61002934,0.8324132864564202
0.61503327,0.8150843897000062
0.5967129,0.8254311593503156
0.60602367,0.8141772232221145
0.6138021,0.8134175434303891
0.61778057,0.8073328956837286
0.6168081,0.8040976977666757
0.6146426,0.81272555232814
0.61351216,0.8025608522185046
0.60349417,0.8227736377569895
0.61095023,0.8123048668503214
0.6100395,0.8057701815505962
0.62270856,0.8038483013357385
0.61330664,0.8070320146195253
0.6200836,0.7973326029848692
0.62153363,0.8158868475274726
0.6144431,0.8089863622147556
0.6062912,0.8212059654970721
0.60911167,0.827314306150414
0.6110383,0.8043460538418084
0.60844004,0.8172142316137008
0.61217505,0.8146215508675382
0.6136795,0.8056615766960594
0.6156429,0.8178962551163201
0.6266538,0.8181908780964642
0.605176,0.8119563962438423
0.6071567,0.814813928740947
0.61983025,0.8024511564636249
0.60233355,0.8179419854963741
0.6052004,0.8224013449657449
0.6123297,0.8070058376375824
0.60360485,0.8288494608718978
0.61088914,0.80372754972363
0.5966896,0.8350670357476047
0.6195276,0.7953429543480175
0.62263477,0.8075754714461754
0.6205859,0.7926086078305046
0.61344457,0.8136612659040863
0.6083729,0.8174818619176475
0.606101,0.8124114557537923
0.6081228,0.8308773294373614
0.59797055,0.8228515624999999
0.6001083,0.8229966779322528
0.6143397,0.8136407167543431
0.60818505,0.8352097815292949
0.60564077,0.8192710663971484
0.6085272,0.821317227494967
0.62364215,0.7995196229493339
0.6150096,0.8105258879559321
0.60982716,0.8155900801370001
0.60846424,0.8283459685215684
0.6125278,0.8043411579424622
0.611804,0.8181771633384538
0.6111574,0.8213082248303687
0.61006427,0.8120975258430775
0.6117058,0.8169121077913932
0.60445684,0.8176103893607103
0.6154531,0.7992349977753219
0.61390924,0.8058001717392282
0.6082548,0.8158963707977016
0.61213243,0.8014098154623993
0.61299306,0.8142319136396958
0.6036798,0.8140311707098211
0.6109178,0.8043021288994323
0.60838175,0.8008095862701856
0.6073842,0.8118951574175456
0.6013933,0.8134187898624909
0.61978203,0.8047061251673354
0.61211437,0.8144740701252571
0.6047761,0.8353473093038903
0.6107718,0.8121934299005158
0.6082701,0.81060046503954
0.61390847,0.8142910383578923
0.6124133,0.8214163961852814
0.6148716,0.8114505093362384
0.6135814,0.8105785237893295
0.61453086,0.8186907990222291
0.6066013,0.8137661009272906
0.6045131,0.8266811099075076
0.61739826,0.8045569632347321
0.6053701,0.8179148839444221
0.6115743,0.8270805399892278
0.61272305,0.8031218833908708
0.6111095,0.8090509060113346
0.5992293,0.8319968689371674
0.6095369,0.8157043749467503
0.6060506,0.8175818300589832
0.61186206,0.8198344896125987
0.61053383,0.8094681682821105
0.60405314,0.8122379726119707
0.62489736,0.8078904953554465
0.61654496,0.8003973268995097
0.6113392,0.8201148864900828
0.60620546,0.820655644680401
0.61083794,0.8162290425948984
0.62410116,0.7921270480517693
0.607893,0.8175290990690598
0.6052505,0.8134830617918374
0.61276937,0.8112613206969876
0.6170273,0.8060125735687533
0.6180411,0.8020916167115243
0.6022266,0.8289682940071397
0.6183166,0.8086524741466116
0.6129118,0.8113272194649372
0.6144594,0.8119048599138241
0.61871874,0.7974868327653724
0.61694634,0.8064050390281983
0.6132443,0.8177991825808455
0.61692834,0.8075141781901762
0.61318886,0.8124409742654974
0.60889006,0.8307873730043541
0.6037237,0.8223259539985518
0.6060085,0.8197871728501581
0.60666084,0.8316288944252459
0.6064935,0.8340109664664852
0.60705686,0.8270790696784804
0.62056637,0.803961587500179
0.6141825,0.812556868577196
0.6176916,0.8009802421437178
0.6179168,0.8075169112588856
0.6116302,0.8240174109763606
0.596772,0.8417591496132037
0.60019106,0.8259384714434659
0.61687905,0.8009397170775231
0.60353434,0.816875141574811
0.6120938,0.8141625695803767
0.61829543,0.8021250688157573
0.6010422,0.8399940661622904
0.61715126,0.8186643137412184
0.60392463,0.8324842870687545
0.6109135,0.8242691727698426
0.61351585,0.8032686121323529
0.60921866,0.8197499155184678
0.6228232,0.7995401769329582
0.6076617,0.8210082627240212
0.6106601,0.8109218910153442
0.6034293,0.8289299646485399
0.61287606,0.8142383757626761
0.60786176,0.820583439236882
0.60669017,0.8122224723729781
0.61171114,0.825693831040957
0.6046783,0.8147961347286877
0.61766475,0.7922054453072572
0.60965407,0.8145537680289094
0.6059504,0.8153049944729174
0.6050196,0.8248915080831387
0.60641927,0.8231109340195097
0.62316835,0.8010790166451991
0.61785495,0.7972184754649356
0.60545635,0.8117991188648273
0.6009778,0.8196983737936252
0.6081892,0.814737221595262
0.6189976,0.8051569785217457
0.6116572,0.8084569593377946
0.60971856,0.8229241628515871
0.6073574,0.8094144039161865
0.6120466,0.8231602252582676
0.60823584,0.8210353497663632
0.6124878,0.8143820496016005
0.60760784,0.8090224177166916
0.6072689,0.814372386864929
0.6015916,0.8210921532679352
0.6125243,0.8076802986724285
0.6166821,0.8172598178808738
0.6037029,0.8239712151470928
0.6145569,0.8044683757936189
0.60823965,0.8178322287438311
0.6228684,0.8085292616495662
0.6028711,0.8241272371149858
0.6046308,0.8263334904286788
0.61266613,0.8174136811549919
0.6027111,0.819346575177561
0.6029911,0.8219565954072577
0.59868586,0.831538626611507
0.6096621,0.8178552301895453
0.617494,0.8110395301075053
0.6023819,0.8265325983675168
0.6077349,0.8117616360204367
0.6103585,0.8133392104386579
0.60763776,0.8228825773794959
0.60726696,0.8275032553855971
0.60558414,0.8290305330293775
0.60951996,0.8165981295854667
0.6125325,0.8141821396993811
0.620842,0.8152915575026127
0.6029649,0.82631433245973
0.62351894,0.7940507276253304
0.6048254,0.8157337078425024
0.6127987,0.8162210154494973
0.6137308,0.8218560987903227
0.62054956,0.7958198633553097
0.6063695,0.8108955259801209
0.6151012,0.8060445995363177
0.6159538,0.8007244640556952
0.62353504,0.8049020673816091
0.6027509,0.828412112515012
0.6167182,0.8011653654979562
0.61779183,0.8033610535267911
0.60937977,0.8055962372691813
0.6119548,0.8088843567855339
0.6079947,0.814975667736501
0.61780477,0.8070291472963054
0.625185,0.7912690614176566
0.6139737,0.8163930103972823
0.60535383,0.8098702371189984
0.60893387,0.823233569236742
0.597632,0.826792683645654
0.6009625,0.8208920566199951
0.6155919,0.8094000818296184
0.6112942,0.825230089171488
0.6217972,0.7998244527054936
0.6071118,0.8180357909587193
0.6072959,0.8251566006766489
0.6141981,0.8283189538393438
0.61196244,0.8099477841745883
0.61163044,0.8109602755277516
0.60614026,0.8320952400066135
0.611822,0.8088510054311727
0.6136893,0.8201051829807324
0.6110086,0.8149897556678922
0.61033255,0.8289920043971521
0.60252714,0.8278733105592151
0.61532634,0.8039306640624999
0.6099828,0.8104276769301471
0.6066655,0.8137778238947302
0.616776,0.7930398925968547
0.6108249,0.8124792616328493
0.6104552,0.8228755891524323
0.60299826,0.8173646060223697
0.60966605,0.8133267448617567
0.6085236,0.8219020401682939
0.6127385,0.8015922664091365
0.61948776,0.8023532273991423
0.61577857,0.7992216933224489
0.61402094,0.7952208071611057
0.6145118,0.8145395691696584
0.6130091,0.8187487346389948
0.6137818,0.8118297324098428
0.6181385,0.7897788354854983
0.6122365,0.8064083065503521
0.6165547,0.807560216202591
0.6138135,0.8235814383519775
0.6087586,0.8218200259306571
0.6119436,0.8180973355021994
0.6156099,0.8326930779941633
0.6059761,0.8258139612862432
0.6169211,0.81675399419599
0.6069788,0.8321704925563834
0.6126042,0.8129204005066074
0.6097399,0.8002459125667652
0.61610156,0.801641761501367
0.6098188,0.8191068340654236
0.6133889,0.809622252175635
0.6144841,0.811243138304994
0.6106616,0.8253469944650839
0.61410385,0.8075304340172137
0.60977936,0.8085974317105982
0.6160092,0.8161023137386837
0.60711884,0.8162980578904133
0.6089854,0.8190601523901372
0.6093087,0.8159692014681463
0.61559623,0.8137009305419622
0.61163133,0.8087367240469424
0.61359787,0.8104201061391292
0.6066857,0.825854013480392
0.6091051,0.8120175825017716
0.6065923,0.8220339957843158
0.6093861,0.8127639745299635
0.61748946,0.803021694214876
0.6251664,0.7968284187422464
0.60871375,0.8083595964828966
0.6057602,0.8129913706771851
0.6140505,0.809280676794101
0.6122681,0.8128622904590317
0.6081423,0.8214667407251346
0.60786116,0.8214467417707476
0.6138759,0.8064548051769241
0.6142046,0.795800570616976
0.6090859,0.8170300335304869
0.6029704,0.8191307442245177
0.6195303,0.8048842581093835
0.60498786,0.823002994204056
0.61845815,0.8094076934765718
0.6191748,0.8152122570616375
0.6097138,0.8173369344391597
0.60132277,0.8178852582767173
0.6103172,0.8127198065271216
0.60223264,0.8280899103728732
0.6160444,0.8218575803528568
0.6205443,0.8031099211065134
0.613631,0.8181976957258692
0.6110853,0.8212241541555819
0.60288805,0.8248358005294743
0.60767096,0.8088651184855058
0.60999703,0.8195610935181361
0.606769,0.8242579309750032
0.61292624,0.8039297750847343
0.61904204,0.8124027002329933
0.6097328,0.8193650817963118
0.6120309,0.8127863455902301
0.6013994,0.8242320293520903
0.6136005,0.814161430874138
0.6050274,0.8245896363051174
0.61230063,0.8194034697317716
0.6098105,0.8238117301530624
0.6093316,0.8171613093544887
0.61272526,0.8240613700660047
0.618903,0.8052416769702798
0.6018051,0.8203511592152886
0.6108626,0.8192992184325629
0.61247385,0.8086503075114294
0.61354446,0.803475697440322
0.6191467,0.8058950975198882
0.607827,0.8177687565981786
0.6121659,0.812608614934697
